1 3 5
1 617 2
1 619 4
1 620 4
1 626 1
1 630 1
1 634 2
1 636 2
1 637 1
1 657 3
1 658 1
1 667 3
1 673 1
1 685 1
1 689 5
1 691 1
1 696 1
1 705 1
1 706 1
1 708 1
1 709 1
1 717 1
1 725 1
1 728 1
1 733 1
1 736 1
1 737 1
1 738 1
1 742 2
1 744 1
1 746 1
1 751 1
1 754 1
1 772 1
1 774 1
1 775 1
1 787 4
1 789 1
1 791 1
1 796 2
1 798 3
1 802 1
1 806 2
1 821 1
1 828 2
1 830 1
1 834 3
1 840 1
1 849 2
1 871 1
1 883 6
1 884 1
1 885 1
1 895 1
1 898 1
1 904 1
1 921 3
1 942 2
1 951 1
1 955 1
1 960 1
1 964 1
1 970 1
1 972 2
1 979 2
1 998 1
1 999 1
1 1015 1
1 1028 1
1 1031 2
1 1049 1
1 1050 16
1 1052 2
1 1062 1
1 1063 1
1 1065 1
1 1071 1
1 1096 1
1 1111 1
1 1163 2
1 1171 1
1 1176 1
1 1197 4
1 1200 11
1 1202 1
1 1216 1
1 1218 1
1 1219 3
1 1236 1
1 1237 2
1 1239 1
1 1243 2
1 1251 1
1 1293 3
1 1302 1
1 1377 1
1 1411 1
1 1417 1
1 1422 1
1 1432 1
1 1434 1
1 1436 1
1 1439 1
1 1441 4
1 1453 1
1 1480 1
1 1486 1
1 1489 1
1 1513 1
1 1524 1
1 1525 2
1 1580 1
1 1586 1
1 1632 1
1 1666 1
1 1687 1
1 1700 1
1 1718 1
1 1730 2
1 1735 1
1 1744 1
1 1745 1
1 1778 1
1 1832 2
1 1834 1
1 1835 2
1 1845 1
1 1855 2
1 1860 1
1 1862 1
1 1863 1
1 1869 2
1 1875 1
1 1893 1
1 1897 1
1 1899 1
1 1914 1
1 1929 1
1 1934 1
1 1935 2
1 1943 1
1 1956 1
1 1963 3
1 1966 1
1 1997 1
1 2010 1
1 2013 1
1 2052 1
1 2064 1
1 2072 2
1 2073 1
1 2075 2
1 2082 17
1 2129 3
1 2132 3
1 2133 1
1 2134 1
1 2186 1
1 2188 1
1 2204 1
1 2205 1
1 2209 1
1 2360 1
1 2477 1
1 2517 1
1 2526 2
1 2534 1
1 2559 2
1 2619 1
1 2670 1
1 2697 1
1 2700 1
1 2701 1
1 2722 1
1 2755 1
1 2767 3
1 2779 3
1 2780 1
1 2849 1
1 2935 1
1 2955 1
1 2963 1
1 3112 1
1 3120 1
1 3196 1
1 3205 3
1 3247 1
1 3291 1
1 3322 1
1 3366 1
1 3376 2
1 3411 1
1 3430 1
1 3445 1
1 3464 2
1 3465 1
1 3466 2
1 3469 1
1 3470 1
1 3472 1
1 3482 2
1 3484 1
1 3488 1
1 3489 1
1 3490 6
1 3492 1
1 3493 1
1 3494 1
1 3495 1
1 3496 1
1 3497 5
1 3498 1
1 3508 1
1 3509 1
1 3521 1
1 3534 1
1 3537 1
1 3551 1
1 3555 4
1 3568 9
1 3569 2
1 3570 1
1 3571 2
1 3572 1
1 3573 2
1 3575 1
1 3576 1
1 3577 1
1 3578 1
1 3579 1
1 3580 1
1 3581 1
1 3582 1
1 3583 1
1 3584 1
1 3585 1
1 3606 1
1 3620 1
1 4138 3
1 4176 1
1 4251 3
1 4293 4
1 4304 1
1 4312 1
1 4342 1
1 4343 1
1 4348 1
1 4367 1
1 4597 1
1 4834 1
1 4951 1
1 4994 2
1 5012 1
1 5287 1
1 5338 16
1 5339 14
1 5340 14
1 5364 1
1 5365 1
1 5372 1
1 5380 1
1 5401 2
1 5440 2
1 5460 5
1 5548 1
1 5557 1
1 5566 1
1 5615 1
1 5618 1
1 5648 2
1 5844 1
1 5956 2
1 5961 1
1 6097 1
1 6261 1
1 6262 1
1 6274 1
1 6300 1
1 6346 1
1 6479 2
1 6504 1
1 6506 1
1 6562 1
1 6624 1
1 6642 1
1 6663 1
1 6700 1
1 6717 1
1 6718 1
1 6720 1
1 6951 1
1 6981 1
1 7025 1
1 7040 1
1 7055 1
1 7086 1
1 7122 1
1 7138 1
1 7213 1
1 7313 1
1 7327 1
1 7359 1
1 7473 1
1 7722 2
1 7813 2
1 7899 1
1 7924 1
1 7968 1
1 8023 1
1 8027 1
1 8103 1
1 8150 1
1 8151 1
1 8239 1
1 8346 1
1 8352 1
1 8424 1
1 8425 1
1 8726 1
1 8756 1
1 8767 1
1 8843 2
1 8844 1
1 8845 3
1 9144 1
1 9146 1
1 9286 1
1 9333 1
1 9334 1
1 9335 1
1 9411 1
1 9514 1
1 9562 1
1 9589 1
1 9608 1
1 9685 1
1 9817 1
1 9825 1
1 9866 1
1 9926 1
1 9992 1
1 9998 1
1 10032 1
1 10195 1
1 10494 1
1 10627 1
1 10734 3
1 10740 1
1 11128 1
1 11133 3
1 11521 1
1 11733 1
1 11759 1
1 11769 1
1 11830 1
1 11969 1
1 12133 1
1 12218 1
1 12236 1
1 12248 1
1 12343 1
1 12449 1
1 12893 1
1 12983 6
1 13140 3
1 13354 1
1 13472 2
1 13511 1
1 13650 1
1 13768 1
1 13854 1
1 13924 1
1 13975 1
1 13976 1
1 13977 1
1 13980 3
1 13997 1
1 14034 1
1 14121 1
1 14476 1
1 14945 1
1 15000 1
1 15039 1
1 15040 1
1 15041 1
1 15113 1
1 15161 1
1 15162 3
1 15163 1
1 15164 1
1 15165 1
1 15166 1
1 15167 1
1 15168 1
1 15294 1
1 15514 1
1 15862 2
1 15863 1
1 15864 1
1 15866 1
1 15867 1
1 15868 1
1 15870 1
1 15871 1
1 15873 1
1 15875 1
1 15877 1
1 15879 1
1 15880 2
1 15881 1
1 15882 1
1 15883 1
1 15885 1
1 15886 1
1 15888 2
1 15889 1
1 15890 1
1 15891 1
1 15892 1
1 15893 1
1 15896 1
1 15897 1
1 15898 3
1 15899 2
1 15900 2
1 15901 1
1 15903 1
1 15905 1
1 15907 1
1 15908 1
1 15909 1
1 15911 1
1 15912 1
1 15914 1
1 15915 2
1 15916 1
1 16163 1
1 16202 1
1 16203 1
1 16204 1
1 16213 1
1 16214 1
1 16257 1
1 16258 1
1 16300 1
1 16303 1
1 16350 305
1 16351 1
1 16352 14
1 16353 1
1 16354 1
1 16355 1
1 16356 1
1 16357 1
1 16358 1
1 16359 1
1 16360 1
1 16361 1
1 16362 1
1 16363 1
1 16364 1
1 16365 1
1 16366 1
1 16367 1
1 16368 1
1 16369 1
1 16370 1
1 16371 1
1 16372 2
1 16373 1
1 16374 1
1 16375 1
1 16376 1
1 16377 1
1 16378 1
1 16379 1
1 16380 1
1 16381 1
1 16382 1
1 16383 1
1 16384 1
1 16385 1
1 16386 1
