1 703 3
1 704 4
1 705 3
1 706 3
1 707 2
1 708 3
1 709 2
1 710 2
1 711 1
1 712 1
1 713 1
1 714 2
1 715 3
1 716 1
1 717 2
1 718 3
1 719 1
1 720 2
1 721 1
1 722 3
1 723 1
1 724 1
1 725 1
1 726 1
1 727 1
1 728 1
1 729 1
1 730 1
1 731 1
1 732 1
1 733 6
1 734 1
1 735 2
1 736 2
1 737 1
1 739 4
1 740 2
1 741 2
1 743 5
1 744 1
1 745 2
1 746 4
1 747 1
1 748 2
1 749 2
1 750 1
1 751 3
1 752 1
1 753 1
1 755 1
1 756 1
1 757 1
1 758 1
1 759 1
1 760 1
1 761 1
1 762 1
1 763 3
1 764 1
1 765 1
1 766 3
1 767 1
1 768 1
1 769 1
1 770 1
1 771 1
1 772 1
1 773 1
1 774 1
1 775 1
1 776 1
1 777 1
1 778 1
1 779 1
1 780 1
1 782 2
1 798 1
1 802 2
1 803 1
1 806 5
1 809 1
1 817 1
1 821 3
1 826 1
1 830 5
1 834 4
1 844 1
1 847 1
1 849 2
1 850 1
1 853 1
1 858 4
1 869 1
1 870 1
1 871 1
1 877 1
1 878 1
1 885 5
1 895 1
1 898 2
1 901 3
1 904 1
1 917 1
1 922 1
1 928 2
1 942 1
1 961 6
1 965 1
1 972 8
1 976 1
1 979 7
1 980 2
1 983 3
1 984 1
1 985 4
1 990 5
1 992 2
1 993 1
1 994 1
1 996 1
1 1008 3
1 1026 1
1 1048 1
1 1049 3
1 1050 2
1 1056 1
1 1062 1
1 1065 5
1 1068 2
1 1069 6
1 1076 2
1 1080 1
1 1082 1
1 1090 1
1 1096 4
1 1104 1
1 1107 2
1 1126 1
1 1130 3
1 1140 1
1 1147 1
1 1153 1
1 1157 1
1 1158 1
1 1161 1
1 1164 1
1 1169 2
1 1170 1
1 1171 1
1 1174 1
1 1176 1
1 1183 2
1 1187 1
1 1197 1
1 1201 1
1 1202 1
1 1203 2
1 1204 6
1 1207 1
1 1209 4
1 1218 1
1 1222 3
1 1240 2
1 1241 1
1 1242 1
1 1243 1
1 1244 1
1 1245 1
1 1256 3
1 1282 2
1 1285 2
1 1293 1
1 1299 1
1 1302 1
1 1383 2
1 1391 1
1 1399 1
1 1403 1
1 1405 2
1 1407 1
1 1417 1
1 1423 3
1 1433 1
1 1441 1
1 1462 2
1 1469 1
1 1476 4
1 1478 3
1 1483 1
1 1485 1
1 1486 2
1 1488 1
1 1510 1
1 1536 4
1 1549 1
1 1557 1
1 1590 1
1 1596 3
1 1634 1
1 1636 1
1 1655 2
1 1714 1
1 1735 2
1 1744 1
1 1745 1
1 1771 1
1 1773 1
1 1782 2
1 1831 1
1 1835 1
1 1839 1
1 1844 1
1 1845 1
1 1860 2
1 1875 2
1 1876 5
1 1878 1
1 1891 1
1 1892 1
1 1898 1
1 1920 1
1 1923 1
1 1939 1
1 1943 1
1 1956 1
1 1971 2
1 1973 1
1 1981 1
1 1982 1
1 2002 1
1 2010 1
1 2054 3
1 2082 2
1 2087 1
1 2102 2
1 2131 1
1 2133 3
1 2146 1
1 2170 1
1 2182 1
1 2200 1
1 2205 1
1 2212 1
1 2219 1
1 2248 1
1 2252 1
1 2346 1
1 2354 1
1 2364 1
1 2409 1
1 2413 1
1 2441 1
1 2463 1
1 2521 1
1 2526 1
1 2539 1
1 2545 1
1 2559 1
1 2564 1
1 2574 1
1 2587 1
1 2598 3
1 2614 1
1 2659 4
1 2660 1
1 2669 1
1 2711 1
1 2712 1
1 2731 1
1 2758 1
1 2767 1
1 2887 1
1 2895 1
1 2935 1
1 2955 1
1 2987 1
1 2989 1
1 2994 1
1 2995 1
1 3003 1
1 3018 2
1 3147 3
1 3149 1
1 3205 1
1 3210 1
1 3214 1
1 3216 1
1 3241 1
1 3325 1
1 3355 1
1 3411 1
1 3425 1
1 3469 1
1 3470 1
1 3488 1
1 3489 3
1 3490 3
1 3492 1
1 3497 1
1 3498 3
1 3508 5
1 3510 1
1 3521 1
1 3524 3
1 3551 1
1 3569 2
1 3572 1
1 3576 1
1 3577 1
1 3578 1
1 3579 1
1 3580 1
1 3581 1
1 3582 1
1 3583 1
1 3584 1
1 3585 1
1 3586 1
1 3592 1
1 3679 1
1 4094 1
1 4250 1
1 4343 1
1 4348 1
1 4596 2
1 4686 1
1 4775 1
1 4777 1
1 4842 1
1 4868 1
1 4879 1
1 4984 1
1 5061 1
1 5079 1
1 5336 2
1 5338 1
1 5339 1
1 5340 1
1 5348 1
1 5351 1
1 5372 1
1 5396 1
1 5401 1
1 5409 1
1 5433 1
1 5459 1
1 5460 4
1 5461 1
1 5473 1
1 5475 1
1 5480 2
1 5485 3
1 5490 1
1 5530 1
1 5531 1
1 5532 1
1 5545 1
1 5548 1
1 5557 2
1 5579 3
1 5602 1
1 5615 1
1 5642 2
1 5770 1
1 5781 1
1 5903 1
1 5911 3
1 5915 1
1 5924 1
1 5928 1
1 5944 1
1 5949 1
1 5956 4
1 6048 1
1 6056 1
1 6059 1
1 6064 1
1 6069 1
1 6097 1
1 6126 3
1 6146 1
1 6223 2
1 6339 1
1 6346 1
1 6430 1
1 6487 1
1 6500 4
1 6516 1
1 6517 1
1 6542 1
1 6649 1
1 6656 1
1 6672 3
1 6708 1
1 6727 1
1 6734 1
1 6918 3
1 6934 2
1 6941 1
1 6963 1
1 6964 1
1 6982 1
1 7004 1
1 7021 1
1 7089 1
1 7107 1
1 7521 1
1 7556 1
1 7911 1
1 7961 1
1 8157 1
1 8239 1
1 8261 5
1 8314 1
1 8336 1
1 8690 1
1 8696 2
1 8697 1
1 8769 1
1 8845 2
1 9126 1
1 9333 1
1 9348 1
1 9461 1
1 9489 1
1 9558 1
1 9746 1
1 9835 5
1 9868 1
1 9933 1
1 9994 1
1 9995 1
1 10033 2
1 10127 1
1 10151 1
1 10261 2
1 10262 2
1 10263 2
1 10730 1
1 10891 1
1 10949 1
1 11220 1
1 11291 1
1 11536 1
1 11537 1
1 11542 1
1 11577 1
1 11581 1
1 11757 1
1 11769 1
1 11830 1
1 12004 2
1 12022 1
1 12057 1
1 12076 2
1 12091 1
1 12225 1
1 12366 2
1 12367 1
1 12391 1
1 12878 1
1 13048 1
1 13207 1
1 13368 1
1 13791 1
1 13910 1
1 13938 3
1 14519 1
1 14607 1
1 15005 1
1 15016 1
1 15054 1
1 15136 1
1 15137 1
1 15138 1
1 15139 1
1 15208 2
1 15336 1
1 15419 1
1 15474 1
1 15669 1
1 15912 1
1 16210 1
1 16303 1
1 16368 1
1 16369 1
1 16721 11
1 16722 17
1 16805 21
1 16915 1
1 16946 1
1 16948 1
1 17005 1
1 17278 1
1 17314 1
1 17358 1
1 17682 1
1 17724 2
1 17735 1
1 17736 1
1 17741 1
1 17742 1
1 17743 1
1 17744 1
1 17755 351
1 17756 1
1 17757 1
1 17758 1
1 17759 1
1 17760 1
1 17761 1
1 17762 1
1 17763 1
1 17764 1
1 17765 1
1 17766 1
1 17767 1
1 17768 1
1 17769 1
1 17770 1
1 17771 1
1 17772 1
1 17773 1
1 17774 2
1 17775 1
1 17776 1
1 17777 1
1 17778 1
1 17779 1
1 17780 1
1 17781 1
1 17782 1
1 17783 1
1 17784 1
1 17785 1
1 17786 1
1 17787 1
1 17788 1
1 17789 1
1 17790 2
1 17791 2
1 17792 2
1 17793 1
1 17794 2
1 17795 1
1 17796 1
1 17797 1
1 17798 1
1 17799 1
1 17800 1
1 17801 1
1 17802 1
1 17803 1
1 17804 1
1 17805 1
1 17806 1
1 17807 2
1 17808 1
1 17809 1
1 17810 2
1 17811 1
1 17812 3
1 17813 4
1 17814 2
1 17815 2
1 17816 3
1 17817 3
1 17818 2
1 17819 1
1 17820 1
1 17821 1
1 17822 1
1 17823 1
1 17824 1
1 17825 1
1 17826 1
1 17827 1
1 17828 1
1 17829 1
1 17830 1
1 17831 1
1 17832 1
1 17833 1
1 17834 1
1 17835 1
1 17836 1
1 17837 1
1 17838 1
1 17839 1
1 17840 1
1 17841 1
1 17842 1
1 17843 1
1 17844 1
1 17845 2
1 17846 1
1 17847 1
1 17848 1
1 17849 1
1 17850 2
1 17851 1
1 17852 1
1 17853 1
1 17854 1
1 17855 1
1 17856 1
1 17857 1
1 17858 1
1 17859 1
1 17860 1
1 17861 1
1 17862 1
1 17863 1
1 17864 1
1 17865 1
1 17866 1
1 17867 1
1 17868 1
1 17869 1
1 17870 1
